q0_neck,Timestamp,category
"[0.09726418554782867, -0.11172148585319519, 0.18668165802955627, -0.9694490432739258]",1636445991.131889,3
"[0.628637969493866, -0.1646728366613388, -0.01899668201804161, -0.7576021552085876]",1636445991.680525,3
"[0.9274598956108093, -0.15985219180583954, -0.23559752106666565, -0.2353409379720688]",1636445992.219967,3
"[0.8377173542976379, -0.07928329706192017, -0.35656532645225525, 0.4017837941646576]",1636445992.70785,3
"[0.3560420274734497, 0.041527461260557175, -0.31831544637680054, 0.8756770491600037]",1636445993.244008,3
"[-0.28783103823661804, 0.13661350309848785, -0.12229705601930618, 0.9381670355796814]",1636445993.839295,3
"[-0.776047945022583, 0.17930185794830322, 0.09855996817350388, 0.5937271118164062]",1636445994.310132,3
"[-0.9449611306190491, 0.1434805542230606, 0.2882425785064697, -0.0018799901008605957]",1636445994.853914,3
"[-0.7248311638832092, 0.061046332120895386, 0.35932084918022156, -0.581729531288147]",1636445995.396266,3
"[-0.0912005752325058, -0.07715009897947311, 0.22179991006851196, -0.9660013318061829]",1636445995.989074,3
"[0.5006160140037537, -0.1622946411371231, 0.012651028111577034, -0.848238468170166]",1636445996.476966,3
"[0.8840814232826233, -0.18727582693099976, -0.20175035297870636, -0.37316399812698364]",1636445997.023125,3
"[0.9061399102210999, -0.13380169868469238, -0.33191680908203125, 0.21786904335021973]",1636445997.560466,3
"[0.5359774827957153, -0.014988739974796772, -0.32650700211524963, 0.7762234210968018]",1636445998.042946,3
"[-0.08211859315633774, 0.10849423706531525, -0.17276251316070557, 0.9737878441810608]",1636445998.58314,3
"[-0.6099249720573425, 0.18220140039920807, 0.029429243877530098, 0.7684742212295532]",1636445999.125931,3
"[-0.9370355606079102, 0.17491085827350616, 0.2447715699672699, 0.16757872700691223]",1636445999.721435,3
"[-0.8066434264183044, 0.08272931724786758, 0.33764520287513733, -0.47445058822631836]",1636446000.260385,3
"[-0.3005715608596802, -0.0509253665804863, 0.27777400612831116, -0.9091366529464722]",1636446000.734255,3
"[0.327547162771225, -0.15207114815711975, 0.08670556545257568, -0.9266571998596191]",1636446001.271276,3
"[0.8118516802787781, -0.1892162412405014, -0.1329929083585739, -0.5329464673995972]",1636446001.880288,3
"[0.9394132494926453, -0.1474698930978775, -0.29582449793815613, 0.0697980523109436]",1636446002.35357,3
"[0.6422631144523621, -0.03353841230273247, -0.3472949266433716, 0.6799886226654053]",1636446002.904544,3
"[0.10178699344396591, 0.07427023351192474, -0.2505423128604889, 0.9581106305122375]",1636446003.44362,3
"[-0.5690389275550842, 0.15459980070590973, -0.004670401569455862, 0.8055409789085388]",1636446003.985081,3
"[-0.9138117432594299, 0.16586314141750336, 0.2098826915025711, 0.30002185702323914]",1636446004.525901,3
"[-0.8823223114013672, 0.09223063290119171, 0.3405815064907074, -0.30599087476730347]",1636446005.050295,3
"[-0.4503073990345001, -0.025382816791534424, 0.32067835330963135, -0.8308851718902588]",1636446005.660274,3
"[0.21603424847126007, -0.13548769056797028, 0.1449417769908905, -0.9542470574378967]",1636446006.194988,3
"[0.7600486874580383, -0.19054685533046722, -0.08826066553592682, -0.6122531294822693]",1636446006.729992,3
"[0.9479469060897827, -0.15899457037448883, -0.26764339208602905, -0.03331691771745682]",1636446007.218035,3
"[0.7244484424591064, -0.05406373739242554, -0.336227148771286, 0.5965132713317871]",1636446007.759934,3
"[0.15197952091693878, 0.07906324416399002, -0.24750174582004547, 0.9518498182296753]",1636446008.305888,3
"[-0.46993330121040344, 0.17350751161575317, -0.04926677420735359, 0.8621222376823425]",1636446008.900429,3
"[-0.8736251592636108, 0.1832825094461441, 0.16865047812461853, 0.41397055983543396]",1636446009.383991,3
"[-0.9040563702583313, 0.10937865823507309, 0.3274937868118286, -0.2451351135969162]",1636446009.980053,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[-0.6322857737541199, 0.02376711741089821, 0.33638209104537964, -0.6950708627700806]",1636446010.347165,3
"[0.2824625074863434, -0.3092488646507263, 0.16384698450565338, -0.8912692666053772]",1636446788.46553,3
"[0.2824625074863434, -0.3092488646507263, 0.16384698450565338, -0.8912692666053772]",1636446788.46553,3
"[0.2824625074863434, -0.3092488646507263, 0.16384698450565338, -0.8912692666053772]",1636446788.46553,3
"[0.2824625074863434, -0.3092488646507263, 0.16384698450565338, -0.8912692666053772]",1636446788.46553,3
"[0.2824625074863434, -0.3092488646507263, 0.16384698450565338, -0.8912692666053772]",1636446788.46553,3
"[0.2824625074863434, -0.3092488646507263, 0.16384698450565338, -0.8912692666053772]",1636446788.46553,3
"[0.2824625074863434, -0.3092488646507263, 0.16384698450565338, -0.8912692666053772]",1636446788.46553,3
"[0.2824625074863434, -0.3092488646507263, 0.16384698450565338, -0.8912692666053772]",1636446788.46553,3
"[0.2824625074863434, -0.3092488646507263, 0.16384698450565338, -0.8912692666053772]",1636446788.46553,3
"[0.2824625074863434, -0.3092488646507263, 0.16384698450565338, -0.8912692666053772]",1636446788.46553,3
"[0.2824625074863434, -0.3092488646507263, 0.16384698450565338, -0.8912692666053772]",1636446788.46553,3
"[0.2824625074863434, -0.3092488646507263, 0.16384698450565338, -0.8912692666053772]",1636446788.46553,3
"[0.2824625074863434, -0.3092488646507263, 0.16384698450565338, -0.8912692666053772]",1636446788.46553,3
"[0.2824625074863434, -0.3092488646507263, 0.16384698450565338, -0.8912692666053772]",1636446788.46553,3
"[0.2824625074863434, -0.3092488646507263, 0.16384698450565338, -0.8912692666053772]",1636446788.46553,3
"[0.2824625074863434, -0.3092488646507263, 0.16384698450565338, -0.8912692666053772]",1636446788.46553,3
"[0.2824625074863434, -0.3092488646507263, 0.16384698450565338, -0.8912692666053772]",1636446788.46553,3
"[0.2947055399417877, -0.30972087383270264, 0.1691209226846695, -0.8861419558525085]",1636446798.070441,3
"[0.8102332353591919, -0.2500935196876526, -0.005904552061110735, -0.5268478989601135]",1636446798.609263,3
"[0.9758458137512207, -0.10401417315006256, -0.1718679666519165, 0.06320860981941223]",1636446799.093786,3
"[0.6944718360900879, 0.10254128277301788, -0.2751699686050415, 0.6542940735816956]",1636446799.679232,3
"[0.18349596858024597, 0.22954560816287994, -0.2545326352119446, 0.9195001721382141]",1636446800.229846,3
"[-0.42946702241897583, 0.2808713912963867, -0.12748892605304718, 0.8467851877212524]",1636446800.761459,3
"[-0.8875224590301514, 0.21916761994361877, 0.05216807499527931, 0.39771145582199097]",1636446801.309908,3
"[-0.9448192715644836, 0.06928709894418716, 0.21366450190544128, -0.2312772125005722]",1636446801.843682,3
"[-0.5800919532775879, -0.1140085905790329, 0.2665247619152069, -0.7590057849884033]",1636446802.376395,3
"[-0.03009585477411747, -0.22913858294487, 0.20092274248600006, -0.9501829147338867]",1636446802.925386,3
"[0.7102282047271729, -0.25758495926856995, 0.007262501399964094, -0.6525358557701111]",1636446803.458403,3
"[0.9708065986633301, -0.153391495347023, -0.15934161841869354, -0.07240058481693268]",1636446804.006881,3
"[0.8061494827270508, 0.016082724556326866, -0.24565234780311584, 0.5349251627922058]",1636446804.539494,3
"[0.25413209199905396, 0.18599361181259155, -0.22343863546848297, 0.9206130504608154]",1636446805.135214,3
"[-0.39075297117233276, 0.2650529444217682, -0.09736298769712448, 0.8741887807846069]",1636446805.683462,3
"[-0.861126184463501, 0.23496222496032715, 0.0683738961815834, 0.4418238699436188]",1636446806.218659,3
"[-0.9640809893608093, 0.10838328301906586, 0.19996397197246552, -0.1242629811167717]",1636446806.766297,3
"[-0.5679718255996704, -0.10241778194904327, 0.24886241555213928, -0.7756362557411194]",1636446807.36115,3
"[0.015256745740771294, -0.2320576310157776, 0.17640772461891174, -0.9546850323677063]",1636446807.894195,3
"[0.6181249022483826, -0.27306362986564636, 0.021998871117830276, -0.734508216381073]",1636446808.442303,3
"[0.9492892026901245, -0.19077818095684052, -0.15285849571228027, -0.18898366391658783]",1636446808.978855,3
"[0.9103785157203674, -0.06285714358091354, -0.24985863268375397, 0.3185243010520935]",1636446809.523612,3
"[0.3648523688316345, 0.1495732069015503, -0.2483496516942978, 0.8828699588775635]",1636446810.05995,3
"[-0.12284236401319504, 0.23488374054431915, -0.16241173446178436, 0.9486783742904663]",1636446810.542196,3
"[-0.7055466175079346, 0.2501820921897888, 0.03477303683757782, 0.6595707535743713]",1636446811.138913,3
"[-0.9582154750823975, 0.16936272382736206, 0.21177887916564941, 0.07011004537343979]",1636446811.688371,3
"[-0.8172576427459717, 0.029792042449116707, 0.28646647930145264, -0.4957471787929535]",1636446812.158703,3
"[-0.3312535285949707, -0.13301639258861542, 0.24113966524600983, -0.9005861878395081]",1636446812.770391,3
"[0.4462032616138458, -0.24625341594219208, 0.04222806915640831, -0.8573823571205139]",1636446813.239093,3
"[0.9038803577423096, -0.22472815215587616, -0.14822089672088623, -0.3273485600948334]",1636446813.836333,3
"[0.9550004601478577, -0.1424051970243454, -0.23419377207756042, 0.09734336286783218]",1636446814.261485,3
"[0.5028385519981384, 0.09652168303728104, -0.2614874243736267, 0.8161432147026062]",1636446814.9194,3
"[-0.12212643027305603, 0.232669398188591, -0.15208353102207184, 0.9510256052017212]",1636446815.469123,3
"[-0.6801143884658813, 0.2685405910015106, 0.01757015474140644, 0.6794466376304626]",1636446815.941318,3
"[-0.9573357701301575, 0.19529198110103607, 0.17559067904949188, 0.10567005723714828]",1636446816.486053,3
"[-0.8123705387115479, 0.03252821043133736, 0.23977383971214294, -0.5273807048797607]",1636446817.022358,3
"[-0.28607335686683655, -0.156544491648674, 0.19473259150981903, -0.9232345223426819]",1636446817.615626,3
"[0.3348863422870636, -0.2774007022380829, 0.06804141402244568, -0.8960461020469666]",1636446818.103097,3
"[0.8431088328361511, -0.26367324590682983, -0.08807124197483063, -0.4566344916820526]",1636446818.709048,3
"[0.955871045589447, -0.13674403727054596, -0.19738410413265228, 0.158988356590271]",1636446819.185228,3
"[0.604902446269989, 0.070172518491745, -0.21522825956344604, 0.7612311244010925]",1636446819.791734,3
"[-0.029588593170046806, 0.2405901998281479, -0.1311446577310562, 0.9595140814781189]",1636446820.388235,3
"[-0.6049972772598267, 0.30106407403945923, 0.01282639428973198, 0.7347118854522705]",1636446820.870818,3
"[-0.9526141285896301, 0.2248101532459259, 0.15698498487472534, 0.11820018291473389]",1636446821.520032,3
"[-0.7471091747283936, 0.0017725663492456079, 0.21832996606826782, -0.6251261234283447]",1636446822.131213,3
"[-0.2433413714170456, -0.19005510210990906, 0.17658156156539917, -0.9327960014343262]",1636446822.668593,3
"[0.3253844678401947, -0.2940446734428406, 0.06909318268299103, -0.8941560387611389]",1636446823.150342,3
"[0.8551675081253052, -0.28113460540771484, -0.0961603969335556, -0.4207543134689331]",1636446823.738318,3
"[0.9449421167373657, -0.1444193571805954, -0.21410836279392242, 0.1923825591802597]",1636446824.222925,3
"[0.605961799621582, 0.06457127630710602, -0.23810575902462006, 0.7540385723114014]",1636446824.816823,3
"[0.003916661720722914, 0.22646307945251465, -0.16622155904769897, 0.9579645991325378]",1636446825.363441,3
"[-0.6397987604141235, 0.2775976061820984, 0.0138056306168437, 0.7141658067703247]",1636446825.916164,3
"[-0.9383503794670105, 0.22007782757282257, 0.1673210859298706, 0.199234738945961]",1636446826.45407,3
"[-0.8596649765968323, 0.051021985709667206, 0.2400667816400528, -0.44426074624061584]",1636446826.990166,3
"[-0.3852118253707886, -0.13898484408855438, 0.21332411468029022, -0.8851065039634705]",1636446827.530561,3
"[0.2502197325229645, -0.2663634419441223, 0.08690795302391052, -0.9249419569969177]",1636446828.069699,3
"[0.761174738407135, -0.2885877192020416, -0.05790610983967781, -0.5749829411506653]",1636446828.548492,3
"[0.9614235758781433, -0.18348608911037445, -0.18826913833618164, 0.05640377849340439]",1636446829.138968,3
"[0.7548951506614685, -0.008334933780133724, -0.22765406966209412, 0.6122612953186035]",1636446829.629622,3
"[0.3463384509086609, 0.13999076187610626, -0.18318083882331848, 0.9074819684028625]",1636446830.168492,3
"[-0.3029325008392334, 0.26930660009384155, -0.06239864602684975, 0.9101879000663757]",1636446830.767967,3
"[-0.8447268605232239, 0.27916932106018066, 0.11209091544151306, 0.43882131576538086]",1636446831.249978,3
"[-0.9353654384613037, 0.1437550187110901, 0.2178695797920227, -0.23148544132709503]",1636446831.786777,3
"[-0.5652174353599548, -0.06668838858604431, 0.2110249102115631, -0.7925774455070496]",1636446832.322214,3
"[0.05492040887475014, -0.2334797978401184, 0.1178351640701294, -0.9618803262710571]",1636446832.870016,3
"[0.619320809841156, -0.2911374270915985, -0.028719399124383926, -0.726280152797699]",1636446833.402311,3
"[0.9424419403076172, -0.22084742784500122, -0.17777171730995178, -0.16749529540538788]",1636446833.948739,3
"[0.8658852577209473, -0.07629077881574631, -0.24042195081710815, 0.42807283997535706]",1636446834.488497,3
"[0.492958128452301, 0.09583362191915512, -0.2278703898191452, 0.8321712613105774]",1636446834.908763,3
"[-0.17666207253932953, 0.25521889328956604, -0.11298856884241104, 0.9420790672302246]",1636446835.438715,3
"[-0.7763486504554749, 0.2703865170478821, 0.07476585358381271, 0.5614367127418518]",1636446836.036918,3
"[-0.9602667093276978, 0.17385046184062958, 0.20834709703922272, -0.029698163270950317]",1636446836.585998,3
"[-0.7142230868339539, -0.02244756743311882, 0.25788378715515137, -0.6476914286613464]",1636446837.185969,3
"[-0.1655973345041275, -0.1837283819913864, 0.20348010957241058, -0.9455395936965942]",1636446837.728647,3
"[0.27628639340400696, -0.2609456777572632, 0.10430663079023361, -0.9172348976135254]",1636446838.202629,3
"[0.9023549556732178, -0.23097927868366241, -0.12878094613552094, -0.33533385396003723]",1636446838.797009,3
